Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
782,Gary Dixon,11,B,66,61,44,44,98,42,355,59.17,Capable,Pass,1.5,5.0,1.5,5.1,1.2,52.73,9.2
783,Madison Blankenship,11,B,61,100,75,74,93,54,457,76.17,Proficient,Pass,4.3,0.0,4.6,2.1,1.8,10.96,10.7
784,Deborah Lynch,12,C,100,60,86,59,43,70,418,69.67,Ideal,Pass,2.4,5.0,1.9,5.3,2.8,51.46,12.100000000000001
785,Margaret Jones,11,B,48,49,65,37,93,58,350,58.33,Capable,Pass,1.7,3.0,3.5,3.3,1.4,30.0,9.6
786,Tina Silva,11,B,90,62,54,85,99,90,480,80.0,Proficient,Pass,2.8,0.0,2.5,2.8,0.7,25.81,6.0
787,Ellen Paul,12,C,89,59,72,59,86,57,422,70.33,Proficient,Pass,3.2,4.0,3.2,3.6,0.9,32.75,11.3
788,Mariah Miller,11,C,66,49,63,49,41,39,307,51.17,Capable,Pass,3.1,1.0,0.8,1.5,1.3,11.66,6.199999999999999
789,Laura Jackson,12,B,85,47,63,69,98,61,423,70.5,Proficient,Pass,1.3,1.0,2.1,2.4,2.6,22.68,7.0
790,Eric Yu,11,A,58,99,96,74,65,56,448,74.67,Proficient,Pass,1.9,0.0,1.2,2.7,2.1,26.35,5.199999999999999
791,Elizabeth Hoover,11,C,95,89,77,37,57,68,423,70.5,Proficient,Pass,4.5,1.0,3.6,5.3,2.6,43.03,11.7
792,Michael Matthews,12,C,35,97,66,95,49,40,382,63.67,Ideal,Pass,4.2,4.0,3.6,2.5,1.3,18.01,13.1
793,Melissa Short,11,A,47,47,73,77,92,97,433,72.17,Proficient,Pass,3.8,4.0,1.7,3.4,1.8,30.91,11.3
794,Jennifer Malone,11,B,73,77,96,49,69,37,401,66.83,Ideal,Pass,1.2,3.0,4.4,4.3,1.0,31.572173038229373,9.600000000000001
795,Alexander Herrera,12,A,66,90,81,61,46,59,403,67.17,Ideal,Pass,4.6,3.0,3.4,5.8,3.6,47.6,14.6
796,Thomas Coffey,12,C,57,68,79,77,85,88,454,75.67,Proficient,Pass,4.8,2.0,1.9,1.2,2.3,5.36,11.0
797,Richard Martin,12,C,50,90,93,79,71,49,432,72.0,Proficient,Pass,4.9,3.0,4.7,1.7,2.9,5.37,15.500000000000002
798,Heidi Martinez,12,C,55,73,97,71,43,72,411,68.5,Ideal,Pass,0.6,0.0,1.5,5.1,0.9,53.32,3.0
799,Anthony Gonzalez,12,B,35,90,80,35,41,67,348,58.0,Capable,Pass,1.1,2.0,4.0,3.5,3.9,28.92,11.0
800,Timothy Harris,11,A,69,53,60,90,45,72,389,64.83,Ideal,Pass,1.5,3.0,4.7,2.2,2.9,16.45,12.1
801,Michael Farmer,12,B,86,47,68,73,74,57,405,67.5,Ideal,Pass,3.0,5.0,4.4,5.0,1.0,45.45,13.4
802,Richard Shaw,11,B,52,88,60,73,74,45,392,65.33,Ideal,Pass,1.8,5.0,2.6,1.9,3.2,16.69,12.600000000000001
803,Marvin Williams,12,A,52,91,75,99,80,94,491,81.83,Proficient,Pass,2.1,3.0,2.4,3.1,0.6,32.16,8.1
804,Jason Taylor,11,B,46,52,73,66,100,82,419,69.83,Ideal,Pass,1.1,4.0,4.5,5.4,0.7,53.19,10.299999999999999
805,Steven Wilson,12,A,86,35,94,93,41,45,394,65.67,Ideal,Pass,0.7,5.0,1.0,4.0,3.4,42.09,10.1
806,Samantha Bright,12,C,77,42,50,100,41,61,371,61.83,Ideal,Pass,2.8,4.0,3.8,3.5,1.3,30.32,11.9
807,Anthony Williams,11,B,74,35,97,60,49,43,358,59.67,Capable,Pass,0.5,4.0,4.5,3.6,1.4,34.54,10.4
808,Christopher Franklin,11,B,38,99,91,85,42,50,405,67.5,Ideal,Pass,1.8,3.0,4.9,5.1,3.4,44.22,13.1
809,Connie Simmons,12,C,91,50,90,53,37,58,379,63.17,Ideal,Pass,1.1,5.0,3.5,1.9,3.1,16.65,12.7
810,Audrey Aguirre,11,B,96,72,72,47,98,82,467,77.83,Proficient,Pass,3.5,3.0,2.2,5.0,2.1,46.46,10.799999999999999
811,Tara White,12,A,38,71,93,50,84,36,372,62.0,Ideal,Pass,3.1,0.0,3.4,5.5,2.7,46.66,9.2
812,Joseph Zuniga,11,B,52,94,93,70,36,55,400,66.67,Ideal,Pass,2.1,4.0,1.4,5.5,2.3,54.61,9.8
813,Matthew Moore,11,A,54,80,78,93,52,70,427,71.17,Proficient,Pass,4.0,5.0,1.9,3.0,3.7,24.33,14.600000000000001
814,Daniel Hall,12,B,95,58,99,68,51,76,447,74.5,Proficient,Pass,3.1,4.0,2.1,4.1,1.9,38.82,11.1
815,Amanda Little,11,A,55,64,47,48,98,95,407,67.83,Ideal,Pass,2.0,1.0,4.9,5.0,3.1,42.21,11.0
816,Colin Roberts,11,A,57,84,88,43,42,67,381,63.5,Ideal,Pass,1.0,5.0,0.8,4.8,2.6,50.53,9.4
817,Joseph Brennan,11,A,76,48,92,83,52,60,411,68.5,Ideal,Pass,1.4,3.0,2.5,2.4,1.2,24.36,8.1
818,Mark Vang,11,B,59,46,38,47,61,39,290,48.33,Difficult,Fail,4.1,0.0,2.1,3.0,2.4,20.6,8.6
819,Terrance Costa,11,B,58,98,59,61,95,99,470,78.33,Proficient,Pass,2.1,4.0,4.5,5.3,3.3,47.92,13.899999999999999
820,Courtney Hernandez,12,B,83,44,45,51,73,47,343,57.17,Capable,Pass,1.0,1.0,0.7,3.7,0.6,39.45,3.3000000000000003
821,Curtis Barton,12,B,84,80,43,55,71,44,377,62.83,Ideal,Pass,2.9,1.0,4.3,5.7,2.3,48.77,10.5
822,Sheena Rosales,12,C,42,49,95,68,38,39,331,55.17,Capable,Pass,2.0,2.0,1.4,5.4,0.7,53.58,6.1000000000000005
823,Charles Lewis,11,C,77,42,65,98,44,39,365,60.83,Ideal,Pass,2.1,0.0,4.8,4.0,2.6,31.56,9.5
824,Timothy Young,11,C,96,51,69,40,48,39,343,57.17,Capable,Pass,2.7,1.0,3.4,3.2,1.6,25.8,8.7
825,Ryan Khan,11,A,42,38,60,83,37,96,356,59.33,Capable,Pass,0.7,3.0,3.6,3.1,2.0,29.23,9.3
826,Thomas Medina,11,A,91,50,82,80,59,78,440,73.33,Proficient,Pass,2.5,0.0,1.6,1.5,0.5,14.33,4.6
827,Steven Bishop,12,C,40,36,66,42,44,42,270,45.0,Difficult,Fail,1.1,1.0,1.8,2.6,2.6,22.98,6.5
828,Jason Salinas,11,B,51,85,96,50,44,44,370,61.67,Ideal,Pass,1.6,4.0,1.4,4.5,3.3,43.91,10.3
829,Brenda Hoffman,11,B,73,81,72,66,69,75,436,72.67,Proficient,Pass,3.6,4.0,1.0,2.7,1.9,25.29,10.5
830,James Lawson,12,B,45,61,52,64,74,61,357,59.5,Capable,Pass,1.1,5.0,4.2,1.7,3.9,12.27,14.200000000000001
831,Mark Martinez,12,C,93,49,37,98,39,69,385,64.17,Ideal,Pass,1.8,3.0,1.9,5.8,0.7,58.63,7.3999999999999995
832,Courtney Berger,12,B,37,83,84,91,40,63,398,66.33,Ideal,Pass,1.4,1.0,3.5,3.7,2.8,32.72,8.7
833,Kristina Holland,11,C,79,38,78,68,62,38,363,60.5,Ideal,Pass,2.0,4.0,2.5,3.1,3.1,27.58,11.6
834,Philip Larson,11,A,84,71,94,89,68,55,461,76.83,Proficient,Pass,4.8,3.0,3.9,5.6,1.0,48.53,12.7
835,Erik Watson,11,B,70,45,66,72,78,85,416,69.33,Ideal,Pass,0.7,2.0,2.1,4.3,3.2,42.54,8.0
836,Vincent White,11,A,74,76,68,57,91,94,460,76.67,Proficient,Pass,0.6,0.0,2.6,5.8,2.2,57.93,5.4
837,Becky Griffith,11,B,42,45,70,75,43,91,366,61.0,Ideal,Pass,1.3,2.0,1.7,3.5,1.3,35.39,6.3
838,Scott Callahan,11,A,41,64,49,39,58,99,350,58.33,Capable,Pass,4.4,4.0,1.9,3.8,1.3,31.572173038229373,11.600000000000001
839,Jeffrey Smith,12,B,37,80,40,65,79,48,349,58.17,Capable,Pass,0.8,3.0,1.0,1.4,1.2,16.78,6.0
840,Rebecca Gardner,12,C,88,44,89,71,53,38,383,63.83,Ideal,Pass,2.0,2.0,2.0,3.0,2.8,27.02,8.8
841,Kari Wilson,12,B,38,55,82,40,72,54,341,56.83,Capable,Pass,4.6,0.0,1.0,2.1,1.6,14.06,7.199999999999999
842,Jack Williams,12,A,83,39,54,83,45,44,348,58.0,Capable,Pass,4.8,1.0,3.0,6.0,2.7,48.96,11.5
843,Haley Lyons,12,C,50,41,95,91,75,69,421,70.17,Proficient,Pass,1.4,4.0,1.8,2.2,1.4,23.84,8.6
844,Debra Gardner,12,A,93,75,49,65,91,87,460,76.67,Proficient,Pass,2.1,2.0,3.0,1.4,1.8,11.81,8.9
845,Stephanie Key,12,C,64,92,88,64,51,66,425,70.83,Proficient,Pass,4.0,3.0,3.5,4.3,2.6,35.21,13.1
846,Keith Cabrera,12,B,75,50,45,87,88,99,444,74.0,Proficient,Pass,4.9,4.0,2.7,5.4,1.2,48.11,12.8
847,Malik Turner,11,B,36,56,50,88,68,95,393,65.5,Ideal,Pass,3.8,1.0,4.4,5.2,0.6,44.13,9.799999999999999
848,Christopher Cortez,11,A,51,100,84,89,80,51,455,75.83,Proficient,Pass,2.3,4.0,1.6,2.5,1.7,25.54,9.6
849,Michael Cox,12,C,48,40,44,80,92,87,391,65.17,Ideal,Pass,3.3,5.0,4.3,2.4,2.2,17.33,14.8
850,Yolanda Ferrell,11,C,58,100,45,54,35,82,374,62.33,Ideal,Pass,3.5,3.0,2.2,3.2,2.3,26.67,11.0
851,Keith Frye,12,A,64,73,98,78,41,100,454,75.67,Proficient,Pass,4.3,3.0,1.8,2.9,3.2,22.93,12.3
852,Brian Silva,11,A,61,90,70,75,47,79,422,70.33,Proficient,Pass,1.8,0.0,1.8,3.4,1.3,33.17,4.9
853,Michelle Ray,11,B,68,48,64,70,53,47,350,58.33,Capable,Pass,1.4,4.0,3.9,1.1,3.7,5.74,13.0
854,Theresa Jones,11,A,97,38,82,61,71,89,438,73.0,Proficient,Pass,3.8,4.0,1.1,3.3,3.7,28.61,12.600000000000001
855,Laura Hicks,11,B,90,98,68,46,52,70,424,70.67,Proficient,Pass,3.8,0.0,4.9,5.0,3.1,38.4,11.799999999999999
856,Anne Bryan,11,C,44,76,55,99,77,70,421,70.17,Proficient,Pass,2.5,5.0,2.8,4.9,3.0,45.72,13.3
857,Matthew Cook,12,A,90,47,75,59,39,36,346,57.67,Capable,Pass,1.6,4.0,2.2,5.7,2.9,54.79,10.7
858,Samantha Osborn,12,B,54,97,58,98,71,51,429,71.5,Proficient,Pass,1.4,0.0,4.8,5.3,3.1,46.43,9.299999999999999
859,Scott Lewis,11,B,43,97,61,57,39,88,385,64.17,Ideal,Pass,3.6,4.0,2.2,3.9,2.7,33.68,12.5
860,John Martinez,12,C,58,73,64,72,97,97,461,76.83,Proficient,Pass,4.1,3.0,3.2,3.7,1.5,31.38,11.8
861,Ronald Smith,11,A,71,88,92,76,66,89,482,80.33,Proficient,Pass,1.0,3.0,4.8,4.3,1.7,41.29,10.5
862,Tammy Montoya,12,C,51,96,97,87,65,38,434,72.33,Proficient,Pass,1.8,4.0,1.5,5.3,1.9,54.1,9.2
863,Rebecca Bailey,12,B,75,87,85,91,89,86,513,85.5,Excellent,Pass,1.7,0.0,1.7,4.6,1.7,46.56,5.1
864,Brandy Dominguez,11,B,92,87,63,56,61,49,408,68.0,Ideal,Pass,4.8,4.0,3.2,1.6,2.4,7.52,14.4
865,Sharon Collins,11,B,46,77,80,43,41,61,348,58.0,Capable,Pass,2.1,1.0,4.9,5.2,1.9,44.47,9.9
866,Shannon Perez,11,B,55,82,77,87,62,66,429,71.5,Proficient,Pass,4.7,0.0,4.3,4.8,2.3,36.54,11.3
867,Laurie Taylor,12,B,40,55,71,73,38,64,341,56.83,Capable,Pass,3.3,5.0,1.6,2.4,0.9,22.1,10.8
868,Carla Chambers,12,C,86,51,69,45,44,44,339,56.5,Capable,Pass,2.8,5.0,3.9,3.1,0.6,26.98,12.299999999999999
869,Zoe Bell,11,A,85,59,74,76,89,100,483,80.5,Proficient,Pass,3.8,2.0,1.7,2.0,1.4,17.22,8.9
870,Mike Moore,12,B,72,89,46,63,87,70,427,71.17,Proficient,Pass,2.7,5.0,2.9,2.2,0.6,21.15,11.2
871,Troy Miller,12,C,85,82,48,92,63,38,408,68.0,Ideal,Pass,2.3,1.0,2.5,3.4,0.9,31.87,6.7
872,Edward Brown,12,B,53,45,47,56,61,97,359,59.83,Capable,Pass,3.2,0.0,1.1,4.1,2.2,36.29,6.500000000000001
873,Jennifer Zuniga,11,A,98,67,87,74,78,54,458,76.33,Proficient,Pass,0.7,5.0,3.0,3.0,0.5,33.63,9.2
874,Lindsey Harrison,11,C,97,98,75,65,76,94,505,84.17,Proficient,Pass,3.7,4.0,3.0,4.7,3.1,41.8,13.799999999999999
875,Cynthia Rogers,11,B,44,83,51,36,55,50,319,53.17,Capable,Pass,1.2,3.0,4.4,1.6,3.6,9.5,12.200000000000001
876,Theresa Anderson,12,A,97,52,88,86,36,72,431,71.83,Proficient,Pass,1.0,2.0,3.7,5.4,1.4,52.95,8.1
877,Cindy Johnson,12,C,82,56,53,72,61,82,406,67.67,Ideal,Pass,2.8,2.0,2.6,2.1,1.7,17.23,9.1
878,Andrew Evans,11,A,95,36,75,88,57,54,405,67.5,Ideal,Pass,2.6,0.0,1.9,1.9,2.9,14.22,7.4
879,Michael Reyes,12,B,47,42,94,55,43,79,360,60.0,Ideal,Pass,3.4,1.0,2.1,1.1,1.2,6.11,7.7
880,Stephen Rodriguez,12,B,74,82,86,67,60,44,413,68.83,Ideal,Pass,3.2,0.0,3.8,2.4,1.4,17.1,8.4
881,Jessica Nunez,11,A,84,77,70,95,61,56,443,73.83,Proficient,Pass,0.5,1.0,5.0,1.5,3.3,10.42,9.8
882,Ronald Stephens,11,A,56,95,35,76,44,41,347,57.83,Capable,Pass,1.1,3.0,2.4,3.4,1.6,33.56,8.1
883,Chelsea Lee,11,A,85,83,84,95,80,74,501,83.5,Proficient,Pass,4.3,2.0,2.9,5.4,3.4,46.32,12.6
884,Christopher Guerrero,11,C,70,53,90,91,97,67,468,78.0,Proficient,Pass,3.6,4.0,4.5,4.3,1.1,37.53,13.2
885,Miguel Lara,12,B,79,89,62,59,83,82,454,75.67,Proficient,Pass,1.3,5.0,5.0,2.0,1.8,17.81,13.100000000000001
886,Robert Fowler,11,A,74,77,47,82,67,99,446,74.33,Proficient,Pass,4.6,4.0,1.7,4.2,2.7,36.44,13.0
887,Charles Walsh,12,A,67,70,42,38,95,93,405,67.5,Ideal,Pass,2.7,3.0,3.9,4.2,2.4,36.12,12.0
888,Jessica Fuller,11,A,82,38,54,57,51,45,327,54.5,Capable,Pass,2.4,0.0,0.8,4.2,0.7,40.61,3.9000000000000004
889,John Davidson,11,C,70,59,37,77,75,56,374,62.33,Ideal,Pass,4.6,4.0,3.7,2.8,0.5,20.88,12.8
890,Catherine Robertson,12,B,42,43,59,99,53,69,365,60.83,Ideal,Pass,0.9,3.0,0.7,4.0,2.9,41.25,7.5
891,Victoria Wilson,12,A,35,74,70,79,50,78,386,64.33,Ideal,Pass,2.6,5.0,0.9,5.7,0.8,58.42,9.3
892,Patricia Salazar,11,A,46,58,75,37,56,36,308,51.33,Capable,Pass,1.5,2.0,2.6,5.4,3.8,48.67,9.899999999999999
893,Martha Warner,12,C,59,51,74,41,83,71,379,63.17,Ideal,Pass,1.3,1.0,3.0,3.1,3.4,26.64,8.7
894,Monique Andrews,12,A,57,72,68,91,68,46,402,67.0,Ideal,Pass,2.7,4.0,2.1,4.9,2.3,46.39,11.100000000000001
895,James Cruz,11,A,84,54,61,90,79,71,439,73.17,Proficient,Pass,1.4,5.0,4.9,3.8,3.1,33.95,14.4
896,William Thompson,12,A,100,61,68,62,94,68,453,75.5,Proficient,Pass,0.6,0.0,2.8,4.2,2.2,41.51,5.6
897,Adam Wise,12,C,76,82,83,39,76,48,404,67.33,Ideal,Pass,3.3,0.0,1.2,3.4,1.7,30.29,6.2
898,Matthew Chavez,11,A,80,74,55,94,58,37,398,66.33,Ideal,Pass,2.5,4.0,2.6,3.9,2.0,36.33,11.1
899,Lindsey Lee,12,B,66,67,82,78,96,86,475,79.17,Proficient,Pass,1.9,1.0,3.9,5.5,2.3,51.01,9.1
900,Rebecca Davis,12,B,69,86,38,55,100,56,404,67.33,Ideal,Pass,4.7,4.0,4.8,5.7,1.2,47.69,14.7
901,Laura Swanson,11,A,77,41,46,74,53,79,370,61.67,Ideal,Pass,2.6,1.0,2.6,4.3,1.2,39.13,7.4
902,Heather Brown,11,B,74,45,58,65,61,90,393,65.5,Ideal,Pass,0.9,1.0,1.2,3.8,3.2,37.61,6.3
903,Nicholas Vega,11,B,55,79,47,95,85,62,423,70.5,Proficient,Pass,4.6,5.0,2.2,3.3,1.3,28.49,13.100000000000001
904,Michael Gibbs,11,B,51,75,52,86,76,71,411,68.5,Ideal,Pass,4.2,5.0,4.4,4.0,2.4,31.47,16.0
905,Elizabeth Williams,12,B,38,63,57,65,82,81,386,64.33,Ideal,Pass,2.0,0.0,3.2,4.8,3.7,41.19,8.9
906,James Wilson,11,A,98,59,40,62,73,90,422,70.33,Proficient,Pass,0.9,3.0,3.4,3.1,1.5,30.83,8.8
907,Amy Morris,12,C,96,39,68,88,57,55,403,67.17,Ideal,Pass,2.3,4.0,4.3,3.3,0.8,29.71,11.4
908,Kimberly Moreno,11,C,86,36,55,75,51,99,402,67.0,Ideal,Pass,2.2,3.0,0.6,4.3,2.8,42.54,8.6
909,Wayne Jackson,12,A,73,89,68,49,92,99,470,78.33,Proficient,Pass,2.2,3.0,3.7,5.2,3.9,46.7,12.8
910,Alicia Edwards,11,A,89,84,45,54,35,78,385,64.17,Ideal,Pass,4.8,5.0,3.2,2.0,3.3,10.56,16.3
911,Danielle Johnson,12,B,41,94,71,40,50,97,393,65.5,Ideal,Pass,2.6,0.0,4.5,4.4,1.4,36.92,8.5
912,Jennifer Ortiz,12,C,72,38,69,57,72,80,388,64.67,Ideal,Pass,2.4,3.0,2.0,4.2,2.6,39.05,10.0
913,Jessica Flores,12,C,39,85,66,57,45,47,339,56.5,Capable,Pass,1.1,1.0,3.3,3.2,1.5,29.2,6.9
914,Matthew Schwartz,12,C,66,93,40,44,76,82,401,66.83,Ideal,Pass,0.7,4.0,4.9,4.2,3.6,37.61,13.200000000000001
915,Courtney Hill,12,C,45,78,73,89,86,37,408,68.0,Ideal,Pass,1.3,5.0,1.7,4.3,3.6,42.83,11.6
916,Randy Collins,12,A,59,68,73,100,66,41,407,67.83,Ideal,Pass,2.2,3.0,1.5,5.7,1.5,56.83,8.2
917,John Garcia,11,B,99,40,86,58,71,69,423,70.5,Proficient,Pass,0.5,1.0,0.6,3.1,1.0,35.45,3.1
918,Justin Lindsey,12,B,75,47,63,63,37,76,361,60.17,Ideal,Pass,1.5,4.0,1.8,4.6,3.4,44.24,10.7
919,David Parker,12,C,77,84,95,36,78,78,448,74.67,Proficient,Pass,1.9,3.0,1.2,5.3,2.2,53.73,8.3
920,Michelle Cherry,11,C,84,67,86,39,45,97,418,69.67,Ideal,Pass,3.0,2.0,0.9,4.7,2.4,44.74,8.3
921,William Ford,12,B,75,92,94,38,54,56,409,68.17,Ideal,Pass,3.3,4.0,2.4,6.0,0.6,57.9,10.299999999999999
922,Melvin Humphrey,12,C,97,65,83,51,83,50,429,71.5,Proficient,Pass,0.9,1.0,1.5,1.6,1.5,17.8,4.9
923,Andrea Martinez,11,C,86,87,80,62,88,70,473,78.83,Proficient,Pass,1.9,2.0,3.3,4.3,2.9,39.65,10.1
924,Ronald Ortega,12,C,85,63,86,98,94,71,497,82.83,Proficient,Pass,4.2,3.0,1.2,5.4,1.9,51.3,10.3
925,Travis Martinez,11,C,77,94,57,47,84,88,447,74.5,Proficient,Pass,4.9,3.0,1.3,1.1,1.3,6.64,10.500000000000002
926,Jessica Rose,11,C,87,37,76,66,56,95,417,69.5,Ideal,Pass,3.6,2.0,0.6,4.0,3.3,35.89,9.5
927,Diana Moore,12,C,100,59,55,93,82,65,454,75.67,Proficient,Pass,1.3,5.0,4.6,2.6,1.5,24.77,12.399999999999999
928,Eric Phillips,11,A,94,93,66,91,65,57,466,77.67,Proficient,Pass,4.9,4.0,3.4,5.0,3.4,40.79,15.700000000000001
929,Kevin Ferguson,11,A,94,43,35,39,87,95,393,65.5,Ideal,Pass,4.4,0.0,4.0,5.8,3.6,45.43,12.0
930,Patrick Gilbert,11,C,38,91,96,42,72,85,424,70.67,Proficient,Pass,4.2,5.0,4.0,2.8,3.0,19.57,16.2
931,Robert Mack,12,B,50,48,53,68,49,56,324,54.0,Capable,Pass,2.1,5.0,2.0,5.6,3.3,52.74,12.399999999999999
932,Megan Villegas,11,B,47,77,44,93,97,66,424,70.67,Proficient,Pass,3.9,2.0,1.8,3.2,3.3,25.61,11.0
933,Stephanie Ballard,12,C,70,39,52,53,71,38,323,53.83,Capable,Pass,1.5,2.0,3.0,4.6,1.6,42.96,8.1
934,Tammy Hale,11,C,74,95,91,72,54,51,437,72.83,Proficient,Pass,1.2,2.0,4.4,2.3,1.3,20.72,8.9
935,Diana Thompson,11,C,73,53,36,68,81,100,411,68.5,Ideal,Pass,3.9,4.0,2.3,4.1,1.1,37.28,11.299999999999999
936,Michael Sanders,12,C,54,99,75,82,83,97,490,81.67,Proficient,Pass,3.4,4.0,2.7,3.4,1.8,31.16,11.900000000000002
937,Christine Collier,11,B,63,74,61,63,54,70,385,64.17,Ideal,Pass,3.2,5.0,4.1,4.2,1.7,36.33,13.999999999999998
938,Dwayne Gonzalez,12,C,36,64,60,81,39,86,366,61.0,Ideal,Pass,3.3,2.0,2.8,2.4,3.9,15.62,12.0
939,Benjamin Shaw,11,A,92,66,66,67,58,66,415,69.17,Ideal,Pass,1.5,5.0,2.6,1.2,2.6,11.4,11.7
940,Shelby Byrd,12,A,59,43,51,73,42,61,329,54.83,Capable,Pass,1.5,4.0,3.9,3.4,0.8,31.67,10.200000000000001
941,Kevin Sharp,11,B,44,60,96,49,91,45,385,64.17,Ideal,Pass,2.6,0.0,2.9,2.1,2.2,15.23,7.7
942,Curtis Singleton,11,C,90,49,91,59,93,35,417,69.5,Ideal,Pass,1.6,3.0,3.2,3.5,1.1,34.13,8.9
943,George Miller,12,C,71,73,68,66,78,70,426,71.0,Proficient,Pass,3.6,4.0,1.9,3.2,3.9,26.37,13.4
944,Morgan Spencer,11,B,35,75,100,95,98,55,458,76.33,Proficient,Pass,1.3,3.0,3.5,1.5,3.5,12.08,11.3
945,Debra Christian,12,C,58,59,48,64,62,74,365,60.83,Ideal,Pass,2.8,2.0,3.9,3.4,2.9,26.15,11.6
946,Jessica Miller,11,C,54,76,55,59,85,56,385,64.17,Ideal,Pass,4.3,4.0,3.5,2.6,2.3,17.81,14.100000000000001
947,Andrea Reyes,12,C,88,69,64,68,95,73,457,76.17,Proficient,Pass,2.2,2.0,2.0,2.8,3.1,25.5,9.3
948,Sarah Johnson,12,B,89,85,88,35,86,42,425,70.83,Proficient,Pass,4.9,2.0,3.4,1.7,2.1,7.66,12.4
949,Joshua Tyler,12,A,60,61,67,72,82,38,380,63.33,Ideal,Pass,1.9,3.0,2.0,3.8,1.2,37.59,8.1
950,Mitchell Hoffman,11,C,99,91,70,48,44,66,418,69.67,Ideal,Pass,1.2,5.0,2.7,4.6,2.1,46.5,11.0
951,Veronica Bowman,11,C,84,97,66,70,83,42,442,73.67,Proficient,Pass,1.0,5.0,2.0,3.7,2.0,39.47,10.0
952,Stacey Joyce,12,A,95,52,44,76,87,54,408,68.0,Ideal,Pass,4.4,4.0,1.8,2.0,0.8,16.34,11.000000000000002
953,David Fisher,11,B,68,72,37,52,43,75,347,57.83,Capable,Pass,4.8,2.0,4.6,3.2,3.6,17.96,14.999999999999998
954,Michael Owen,11,B,94,64,93,81,77,60,469,78.17,Proficient,Pass,3.5,5.0,1.7,4.0,3.8,36.21,14.0
955,James Horton,11,A,87,89,85,97,41,42,441,73.5,Proficient,Pass,4.6,4.0,2.2,3.8,4.0,30.05,14.8
956,Gina Henry,12,C,97,71,77,43,44,46,378,63.0,Ideal,Pass,4.9,0.0,2.9,5.0,3.5,37.95,11.3
957,Larry Higgins,11,C,94,59,44,90,70,94,451,75.17,Proficient,Pass,2.5,5.0,1.2,2.7,1.1,28.9,9.799999999999999
958,Robert Adkins,12,B,90,37,86,72,35,84,404,67.33,Ideal,Pass,0.6,1.0,2.0,1.8,3.5,16.83,7.1
959,Jacob Cox,12,C,93,60,80,54,59,53,399,66.5,Ideal,Pass,1.4,1.0,1.0,3.7,3.8,35.29,7.199999999999999
960,Douglas Lawson,11,A,79,43,76,75,64,61,398,66.33,Ideal,Pass,1.4,1.0,2.4,2.4,3.8,20.17,8.6
961,Scott Dalton,11,B,38,52,91,50,83,38,352,58.67,Capable,Pass,2.5,5.0,4.3,2.0,0.7,16.08,12.5
962,Cynthia Diaz,12,B,60,61,83,50,46,57,357,59.5,Capable,Pass,2.8,4.0,3.8,1.6,3.1,8.93,13.7
963,Allen Robertson,11,B,80,75,88,59,61,46,409,68.17,Ideal,Pass,4.1,2.0,2.7,3.5,3.8,26.01,12.600000000000001
964,Sara Mcdowell,11,A,83,88,86,47,80,81,465,77.5,Proficient,Pass,4.8,0.0,2.5,5.2,1.6,44.48,8.9
965,Jennifer Jones,11,C,84,95,37,70,76,40,402,67.0,Ideal,Pass,1.1,1.0,1.3,1.0,2.3,10.29,5.7
966,Amanda Morrow,11,C,95,39,42,61,72,82,391,65.17,Ideal,Pass,3.3,1.0,2.4,1.9,2.3,13.06,9.0
967,Ruben Mendez,11,C,58,81,49,55,38,98,379,63.17,Ideal,Pass,1.4,3.0,3.3,5.5,1.4,53.39,9.1
968,Stephen Scott,12,A,38,77,38,95,39,53,340,56.67,Capable,Pass,4.6,0.0,2.9,4.8,3.0,36.52,10.5
969,John Wilson,11,A,47,36,79,63,46,88,359,59.83,Capable,Pass,4.9,0.0,4.9,3.3,2.0,19.43,11.8
970,Sherri Mason,12,A,35,74,95,95,67,51,417,69.5,Ideal,Pass,2.0,4.0,2.1,4.1,3.0,39.2,11.1
971,Joshua Walker,12,B,60,51,63,100,51,53,378,63.0,Ideal,Pass,1.5,0.0,3.8,4.6,1.5,41.8,6.8
972,Richard Thomas,11,A,63,67,58,73,77,94,432,72.0,Proficient,Pass,3.5,4.0,2.8,5.9,1.4,55.32,11.700000000000001
973,Vincent Williams,11,B,89,82,53,39,84,41,388,64.67,Ideal,Pass,4.1,1.0,0.6,4.2,3.4,35.79,9.1
974,Kelli Smith,11,A,85,76,36,96,96,79,468,78.0,Proficient,Pass,1.3,4.0,2.3,6.0,2.1,61.23,9.7
975,Kenneth Burgess,12,C,91,50,70,100,78,78,467,77.83,Proficient,Pass,5.0,1.0,1.6,5.0,2.2,43.24,9.8
976,Alexandra Hayes,12,C,47,78,68,43,81,89,406,67.67,Ideal,Pass,3.4,4.0,1.1,2.1,2.1,18.8,10.6
977,Amanda Boone,11,A,72,51,79,74,92,90,458,76.33,Proficient,Pass,3.0,0.0,4.8,5.9,1.1,52.11,8.9
978,Donna Peck,11,A,63,37,60,80,54,41,335,55.83,Capable,Pass,4.1,2.0,2.9,4.5,4.0,34.23,13.0
